"boroct2020","boroct2010","ratio"
"47039200","47039200","1.000000000000000000"
"47039300","47039300","1.000000000000000000"
"47039400","47039400","1.000000000000000000"
"47039500","47039500","1.000000000000000000"
"47039600","47039600","1.000000000000000000"
"47039700","47039700","1.000000000000000000"
"47039800","47039800","1.000000000000000000"
"47039900","47039900","1.000000000000000000"
"47040000","47040000","1.000000000000000000"
"47040100","47040100","1.000000000000000000"
"47040200","47040200","1.000000000000000000"
"47040300","47040300","1.000000000000000000"
"47040400","47040400","1.000000000000000000"
"47040500","47040500","1.000000000000000000"
"47040600","47040600","1.000000000000000000"
"47040700","47040700","1.000000000000000000"
"47040800","47040800","1.000000000000000000"
"47040900","47040900","1.000000000000000000"
"47041000","47041000","1.000000000000000000"
"47041100","47041100","1.000000000000000000"
"47041200","47041200","1.000000000000000000"
"47041300","47041300","1.000000000000000000"
"47041401","47041401","1.000000000000000000"
"47041402","47041402","1.000000000000000000"
"47041500","47041500","1.000000000000000000"
"47041600","47041600","1.000000000000000000"
"47041700","47041700","1.000000000000000000"
"47041800","47041800","1.000000000000000000"
"47041900","47041900","1.000000000000000000"
"47042000","47042000","1.000000000000000000"
"47042100","47042100","1.000000000000000000"
"47042200","47042200","1.000000000000000000"
"47042300","47042300","1.000000000000000000"
"47042400","47042400","1.000000000000000000"
"47042500","47042500","1.000000000000000000"
"47042600","47042600","1.000000000000000000"
"47042700","47042700","1.000000000000000000"
"47042800","47042800","1.000000000000000000"
"47042900","47042900","1.000000000000000000"
"47043000","47043000","1.000000000000000000"
"47043100","47043100","1.000000000000000000"
"47043200","47043200","1.000000000000000000"
"47043300","47043300","1.000000000000000000"
"47043400","47043400","1.000000000000000000"
"47043500","47043500","1.000000000000000000"
"47043600","47043600","1.000000000000000000"
"47043700","47043700","1.000000000000000000"
"47043800","47043800","1.000000000000000000"
"47043900","47043900","1.000000000000000000"
"47044000","47044000","1.000000000000000000"
"47044100","47044100","1.000000000000000000"
"47044200","47044200","1.000000000000000000"
"47044300","47044300","1.000000000000000000"
"47044400","47044400","1.000000000000000000"
"47044500","47044500","1.000000000000000000"
"47044600","47044600","1.000000000000000000"
"47044600","47044800","0.000000000000000000"
"47044700","47044700","1.000000000000000000"
"47044800","47044800","1.000000000000000000"
"47044901","47044900","0.999658935879945000"
"47044902","47044900","0.000341064120054570"
"47045000","47045000","1.000000000000000000"
"47045200","47045200","1.000000000000000000"
"47045300","47045300","1.000000000000000000"
"47045400","47045400","1.000000000000000000"
"47045600","47045600","1.000000000000000000"
"47045800","47045800","1.000000000000000000"
"47046000","47046000","1.000000000000000000"
"47046201","47046201","1.000000000000000000"
"47046202","47046202","1.000000000000000000"
"47046400","47046400","1.000000000000000000"
"47046800","47046800","1.000000000000000000"
"47047000","47047000","1.000000000000000000"
"47047200","47047200","1.000000000000000000"
"47047400","47047400","1.000000000000000000"
"47047600","47047600","1.000000000000000000"
"47047700","47047700","1.000000000000000000"
"47047800","47047800","1.000000000000000000"
"47048000","47048000","1.000000000000000000"
"47048100","47048100","1.000000000000000000"
"47048200","47048200","1.000000000000000000"
"47048400","47048400","1.000000000000000000"
"47048500","47044900","0.000000000000000000"
"47048500","47048500","1.000000000000000000"
"47048600","47048600","1.000000000000000000"
"47048800","47048800","1.000000000000000000"
"47048900","47048900","1.000000000000000000"
"47049000","47049000","1.000000000000000000"
"47049100","47049100","1.000000000000000000"
"47049200","47049200","1.000000000000000000"
"47049301","47049300","0.283278688524590000"
"47049302","47049300","0.716721311475410000"
"47049400","47049400","1.000000000000000000"
"47049500","47049500","1.000000000000000000"
"47049600","47049600","1.000000000000000000"
"47049700","47049700","1.000000000000000000"
"47049800","47049800","1.000000000000000000"
"47049900","47049900","1.000000000000000000"
"47050001","47050000","0.554691997697179000"
"47050001","47050400","0.000000000000000000"
"47050002","47050000","0.445308002302821000"
"47050100","47050100","1.000000000000000000"
"47050202","47050202","1.000000000000000000"
"47050300","47050300","1.000000000000000000"
"47050401","47050400","0.550695825049702000"
"47050402","47050400","0.449304174950298000"
"47050500","47050500","1.000000000000000000"
"47050600","47050600","1.000000000000000000"
"47050700","47050700","1.000000000000000000"
"47050801","47050801","1.000000000000000000"
"47050803","47050803","1.000000000000000000"
"47050804","47050804","1.000000000000000000"
"47050900","47050900","1.000000000000000000"
"47051001","47051001","1.000000000000000000"
"47051002","47051002","1.000000000000000000"
"47051100","47051100","1.000000000000000000"
"47051200","47051200","1.000000000000000000"
"47051300","47051300","1.000000000000000000"
"47051400","47051400","1.000000000000000000"
"47051500","47051500","1.000000000000000000"
"47051601","47051601","1.000000000000000000"
"47051602","47051602","1.000000000000000000"
"47051700","47051700","1.000000000000000000"
"47051800","47051800","1.000000000000000000"
"47051900","47051900","1.000000000000000000"
"47052000","47052000","1.000000000000000000"
"47052300","47052300","1.000000000000000000"
"47052500","47052500","1.000000000000000000"
"47052600","47052600","1.000000000000000000"
"47052700","47052700","1.000000000000000000"
"47052800","47052800","1.000000000000000000"
"47052900","47052900","1.000000000000000000"
"47053000","47053000","1.000000000000000000"
"47053101","47053100","0.327451259427921000"
"47053102","47053100","0.672548740572079000"
"47053200","47053200","1.000000000000000000"
"47053300","47053300","1.000000000000000000"
"47053400","47053400","1.000000000000000000"
"47053500","47053500","1.000000000000000000"
"47053700","47053700","1.000000000000000000"
"47053800","47053800","1.000000000000000000"
"47053900","47053900","1.000000000000000000"
"47054200","47054200","1.000000000000000000"
"47054300","47054300","0.021406727828746200"
"47054400","47054400","1.000000000000000000"
"47054500","47054500","1.000000000000000000"
"47054600","47054600","1.000000000000000000"
"47054700","47054700","1.000000000000000000"
"47054800","47054800","1.000000000000000000"
"47054900","47054900","1.000000000000000000"
"47055000","47055000","1.000000000000000000"
"47055100","47055100","1.000000000000000000"
"47055200","47055200","1.000000000000000000"
"47055300","47055300","1.000000000000000000"
"47055400","47055400","1.000000000000000000"
"47055500","47055500","1.000000000000000000"
"47055600","47055600","1.000000000000000000"
"47055700","47055700","1.000000000000000000"
"47055800","47055800","1.000000000000000000"
"47056000","47056000","1.000000000000000000"
"47056100","47056100","1.000000000000000000"
"47056200","47056200","1.000000000000000000"
"47056301","47056300","0.969954128440367000"
"47056302","47056300","0.030045871559633000"
"47056400","47056400","1.000000000000000000"
"47056500","47056500","1.000000000000000000"
"47056600","47056600","1.000000000000000000"
"47056800","47056800","1.000000000000000000"
"47056900","47056900","1.000000000000000000"
"47057000","47057000","1.000000000000000000"
"47057100","47057100","1.000000000000000000"
"47057200","47057200","1.000000000000000000"
"47057300","47057300","1.000000000000000000"
"47057400","47057400","1.000000000000000000"
"47057500","47057500","1.000000000000000000"
"47057600","47057600","1.000000000000000000"
"47057800","47057800","1.000000000000000000"
"47057901","47057900","1.000000000000000000"
"47057902","47057900","0.000000000000000000"
"47058000","47058000","1.000000000000000000"
"47058200","47058200","1.000000000000000000"
"47058400","47058400","1.000000000000000000"
"47058600","47058600","1.000000000000000000"
"47058800","47058800","1.000000000000000000"
"47058901","47058900","1.000000000000000000"
"47058902","47058900","0.000000000000000000"
"47059000","47059000","1.000000000000000000"
"47059100","47059100","1.000000000000000000"
"47059200","47059200","1.000000000000000000"
"47059300","47059300","1.000000000000000000"
"47059402","47059402","1.000000000000000000"
"47059403","47059401","0.482695332983744000"
"47059404","47059401","0.517304667016256000"
"47059600","47059600","1.000000000000000000"
"47059800","47059800","1.000000000000000000"
"47060000","47060000","1.000000000000000000"
"47060600","47060600","1.000000000000000000"
"47060800","47060800","1.000000000000000000"
"47061002","47061002","1.000000000000000000"
"47061003","47061003","1.000000000000000000"
"47061004","47061004","1.000000000000000000"
"47061200","47061200","1.000000000000000000"
"47061600","47061600","1.000000000000000000"
"47062000","47062000","1.000000000000000000"
"47062200","47062200","1.000000000000000000"
"47062600","47062600","1.000000000000000000"
"47062800","47062800","1.000000000000000000"
"47062800","47066600","1.000000000000000000"
"47063200","47063200","1.000000000000000000"
"47063600","47063600","1.000000000000000000"
"47063800","47063800","1.000000000000000000"
"47064000","47064000","1.000000000000000000"
"47064200","47064200","1.000000000000000000"
"47064400","47064400","1.000000000000000000"
"47064600","47064600","1.000000000000000000"
"47064800","47064800","1.000000000000000000"
"47065000","47065000","1.000000000000000000"
"47065200","47065200","1.000000000000000000"
"47065400","47065400","1.000000000000000000"
"47065600","47065600","1.000000000000000000"
"47065800","47065800","1.000000000000000000"
"47066000","47066000","1.000000000000000000"
"47066200","47066200","1.000000000000000000"
"47066600","47066600","0.000000000000000000"
"47067000","47067000","1.000000000000000000"
"47067200","47067200","1.000000000000000000"
"47067400","47067400","1.000000000000000000"
"47067600","47067600","1.000000000000000000"
"47067800","47067800","1.000000000000000000"
"47068000","47068000","1.000000000000000000"
"47068200","47068200","1.000000000000000000"
"47068600","47068600","1.000000000000000000"
"47068800","47068800","1.000000000000000000"
"47069000","47069000","1.000000000000000000"
"47069200","47069200","1.000000000000000000"
"47069601","47069601","1.000000000000000000"
"47069602","47069602","1.000000000000000000"
"47069800","47069800","1.000000000000000000"
"47070000","47070000","1.000000000000000000"
"47070201","47070201","1.000000000000000000"
"47070201","47070600","0.000000000000000000"
"47070202","47070202","1.000000000000000000"
"47070203","47070203","1.000000000000000000"
"47070601","47070600","1.000000000000000000"
"47070602","47070600","0.000000000000000000"
"47072000","47072000","1.000000000000000000"
"47072200","47072200","1.000000000000000000"
"47072400","47072400","1.000000000000000000"
"47072600","47072600","1.000000000000000000"
"47072800","47072800","1.000000000000000000"
"47073000","47073000","1.000000000000000000"
"47073200","47073200","1.000000000000000000"
"47073400","47073400","1.000000000000000000"
"47073600","47073600","1.000000000000000000"
"47073800","47073800","1.000000000000000000"
"47074000","47074000","1.000000000000000000"
"47074200","47074200","1.000000000000000000"
"47074400","47074400","1.000000000000000000"
"47074600","47074400","0.000000000000000000"
"47074600","47074600","1.000000000000000000"
"47074800","47074800","1.000000000000000000"
"47075000","47075000","1.000000000000000000"
"47075200","47075200","1.000000000000000000"
"47075400","47075400","1.000000000000000000"
"47075600","47075600","1.000000000000000000"
"47075800","47075800","1.000000000000000000"
"47076000","47076000","1.000000000000000000"
"47076200","47076200","1.000000000000000000"
"47076400","47076400","1.000000000000000000"
"47076600","47076600","1.000000000000000000"
"47076800","47076800","1.000000000000000000"
"47077000","47077000","1.000000000000000000"
"47077200","47077200","1.000000000000000000"
"47077400","47077400","1.000000000000000000"
"47077600","47077600","1.000000000000000000"
"47078000","47078000","1.000000000000000000"
"47078200","47078200","1.000000000000000000"
"47078400","47078400","1.000000000000000000"
"47078601","47078600","0.528430451127820000"
"47078602","47078600","0.471569548872180000"
"47078801","47078800","0.573348918760959000"
"47078802","47078800","0.426651081239041000"
"47079001","47079000","0.262269336474283000"
"47079002","47079000","0.737730663525716000"
"47079201","47079200","0.354986276303751000"
"47079202","47079200","0.645013723696249000"
"47079400","47079400","1.000000000000000000"
"47079601","47079601","1.000000000000000000"
"47079602","47079602","1.000000000000000000"
"47079801","47079801","1.000000000000000000"
"47079802","47079802","1.000000000000000000"
"47080000","47080000","1.000000000000000000"
"47080200","47080200","1.000000000000000000"
"47080400","47080400","1.000000000000000000"
"47080600","47080600","1.000000000000000000"
"47080800","47080800","1.000000000000000000"
"47081000","47081000","1.000000000000000000"
"47081400","47081400","1.000000000000000000"
"47081600","47081600","1.000000000000000000"
"47081800","47081800","1.000000000000000000"
"47082000","47082000","1.000000000000000000"
"47082200","47082200","1.000000000000000000"
"47082400","47082400","1.000000000000000000"
"47082600","47082600","1.000000000000000000"
"47082800","47082800","1.000000000000000000"
"47083000","47083000","1.000000000000000000"
"47083200","47083200","1.000000000000000000"
"47083400","47083400","1.000000000000000000"
"47083600","47083600","1.000000000000000000"
"47083800","47083800","1.000000000000000000"
"47084000","47084000","1.000000000000000000"
"47084600","47084600","1.000000000000000000"
"47084800","47084800","1.000000000000000000"
"47085000","47085000","1.000000000000000000"
"47085200","47085200","1.000000000000000000"
"47085400","47085400","1.000000000000000000"
"47085600","47085600","1.000000000000000000"
"47085800","47085800","1.000000000000000000"
"47086000","47086000","1.000000000000000000"
"47086200","47086200","1.000000000000000000"
"47086400","47086400","1.000000000000000000"
"47086600","47086600","1.000000000000000000"
"47086800","47086800","1.000000000000000000"
"47087000","47087000","1.000000000000000000"
"47087200","47087200","1.000000000000000000"
"47087401","47087401","1.000000000000000000"
"47087600","47087600","1.000000000000000000"
"47087800","47087800","1.000000000000000000"
"47088001","47088000","0.556409360810339000"
"47088002","47088000","0.443590639189661000"
"47088200","47088200","1.000000000000000000"
"47088400","47088400","1.000000000000000000"
"47088600","47088600","1.000000000000000000"
"47088800","47088800","1.000000000000000000"
"47089000","47089000","1.000000000000000000"
"47089200","47089200","1.000000000000000000"
"47089400","47089400","1.000000000000000000"
"47089600","47089600","1.000000000000000000"
"47089800","47089800","1.000000000000000000"
"47090000","47090000","1.000000000000000000"
"47090200","47090200","1.000000000000000000"
"47090600","47090600","1.000000000000000000"
"47090800","47090800","1.000000000000000000"
"47091000","47091000","1.000000000000000000"
"47091200","47091200","1.000000000000000000"
"47091600","47091600","1.000000000000000000"
"47091800","47091800","1.000000000000000000"
"47092000","47092000","1.000000000000000000"
"47092200","47092200","1.000000000000000000"
"47092400","47092400","1.000000000000000000"
"47092800","47092800","1.000000000000000000"
"47093000","47093000","1.000000000000000000"
"47093200","47093200","1.000000000000000000"
"47093400","47093400","1.000000000000000000"
"47093600","47093600","1.000000000000000000"
"47093800","47093800","1.000000000000000000"
"47094401","47094401","1.000000000000000000"
"47094402","47094402","1.000000000000000000"
"47094600","47094600","1.000000000000000000"
"47095000","47095000","1.000000000000000000"
"47095400","47095400","1.000000000000000000"
"47095600","47095600","1.000000000000000000"
"47095800","47095800","1.000000000000000000"
"47096000","47096000","1.000000000000000000"
"47096200","47096200","1.000000000000000000"
"47096400","47096400","1.000000000000000000"
"47096600","47096600","1.000000000000000000"
"47096800","47096800","1.000000000000000000"
"47097000","47097000","1.000000000000000000"
"47097400","47097400","1.000000000000000000"
"47098200","47098200","1.000000000000000000"
"47098400","47098400","1.000000000000000000"
"47098600","47098600","1.000000000000000000"
"47098800","47098800","1.000000000000000000"
"47099000","47099000","1.000000000000000000"
"47099200","47099200","1.000000000000000000"
"47099400","47099400","1.000000000000000000"
"47099600","47099600","1.000000000000000000"
"47099800","47099800","1.000000000000000000"
"47100400","47100400","1.000000000000000000"
"47100600","47100600","1.000000000000000000"
"47100800","47100800","1.000000000000000000"
"47101000","47101000","1.000000000000000000"
"47101200","47101200","1.000000000000000000"
"47101400","47101400","1.000000000000000000"
"47101600","47101600","1.000000000000000000"
"47101800","47101800","1.000000000000000000"
"47102000","47102000","1.000000000000000000"
"47102200","47102200","1.000000000000000000"
"47102400","47102400","1.000000000000000000"
"47102600","47102600","1.000000000000000000"
"47102801","47102800","1.000000000000000000"
"47102802","47102800","0.000000000000000000"
"47103401","47103400","1.000000000000000000"
"47103402","47103400","0.000000000000000000"
"47105801","47105801","1.000000000000000000"
"47105804","47105804","1.000000000000000000"
"47107001","47107000","1.000000000000000000"
"47107002","47107000","0.000000000000000000"
"47107003","47107000","0.000000000000000000"
"47107800","47107800","1.000000000000000000"
"47109800","47109800","1.000000000000000000"
"47110400","47110400","1.000000000000000000"
"47110600","47110600","1.000000000000000000"
"47111000","47111000","1.000000000000000000"
"47111600","47111600","1.000000000000000000"
"47111800","47111800","1.000000000000000000"
"47112000","47112000","1.000000000000000000"
"47112200","47112200","1.000000000000000000"
"47112400","47112400","1.000000000000000000"
"47112600","47112600","1.000000000000000000"
"47112800","47112800","1.000000000000000000"
"47113000","47113000","1.000000000000000000"
"47113200","47113200","1.000000000000000000"
"47113400","47113400","1.000000000000000000"
"47114201","47114201","1.000000000000000000"
"47114202","47114202","1.000000000000000000"
"47114400","47114400","1.000000000000000000"
"47114600","47114600","1.000000000000000000"
"47115000","47115000","1.000000000000000000"
"47115200","47115200","1.000000000000000000"
"47115600","47115600","1.000000000000000000"
"47115800","47115800","1.000000000000000000"
"47116000","47116000","1.000000000000000000"
"47116200","47116200","1.000000000000000000"
"47116400","47116400","1.000000000000000000"
"47116600","47116600","1.000000000000000000"
"47116800","47116800","1.000000000000000000"
"47117000","47117000","1.000000000000000000"
"47117201","47117201","1.000000000000000000"
"47117202","47117202","1.000000000000000000"
"47117400","47117400","1.000000000000000000"
"47117601","47117601","1.000000000000000000"
"47117602","47117602","1.000000000000000000"
"47117800","47117800","1.000000000000000000"
"47118000","47118000","1.000000000000000000"
"47118201","47118201","1.000000000000000000"
"47118202","47118202","1.000000000000000000"
"47118400","47118400","1.000000000000000000"
"47118600","47118600","1.000000000000000000"
"47118800","47118800","1.000000000000000000"
"47119000","47119000","1.000000000000000000"
"47119200","47119200","1.000000000000000000"
"47119400","47119400","1.000000000000000000"
"47119600","47119600","1.000000000000000000"
"47119800","47119800","1.000000000000000000"
"47120000","47120000","1.000000000000000000"
"47120200","47120200","1.000000000000000000"
"47120801","47120800","0.403334079212352000"
"47120802","47120800","0.434660997986127000"
"47120803","47120800","0.162004922801522000"
"47121000","47121000","1.000000000000000000"
"47121400","47121400","1.000000000000000000"
"47122000","47122000","1.000000000000000000"
"47123700","47123700","1.000000000000000000"
"47150200","47150200","1.000000000000000000"
"47152200","47152200","1.000000000000000000"
"47990100","47990100","1.000000000000000000"
"61000100","61000100","1.000000000000000000"
"61000201","61000201","1.000000000000000000"
"61000202","61000202","1.000000000000000000"
"61000500","61000500","1.000000000000000000"
"61000600","61000600","1.000000000000000000"
"61000700","61000700","1.000000000000000000"
"61000800","61000800","1.000000000000000000"
"61000900","61000900","1.000000000000000000"
"61001001","61001001","1.000000000000000000"
"61001002","61001002","1.000000000000000000"
"61001200","61001200","1.000000000000000000"
"61001300","61001300","1.000000000000000000"
"61001401","61001401","1.000000000000000000"
"61001402","61001402","1.000000000000000000"
"61001501","61001501","1.000000000000000000"
"61001501","61002900","0.000000000000000000"
"61001502","61001502","1.000000000000000000"
"61001600","61001600","1.000000000000000000"
"61001800","61001800","1.000000000000000000"
"61002000","61002000","1.000000000000000000"
"61002100","61002100","1.000000000000000000"
"61002201","61002201","1.000000000000000000"
"61002202","61002202","1.000000000000000000"
"61002400","61002400","1.000000000000000000"
"61002500","61002500","1.000000000000000000"
"61002601","61002601","1.000000000000000000"
"61002602","61002602","1.000000000000000000"
"61002700","61002700","1.000000000000000000"
"61002800","61002800","1.000000000000000000"
"61002901","61002900","0.259456080025008000"
"61002902","61002900","0.740543919974992000"
"61003001","61003001","1.000000000000000000"
"61003002","61003002","1.000000000000000000"
"61003100","61002900","0.000000000000000000"
"61003100","61003100","1.000000000000000000"
"61003200","61003200","1.000000000000000000"
"61003300","61003300","1.000000000000000000"
"61003400","61003400","1.000000000000000000"
"61003601","61003001","0.000000000000000000"
"61003601","61003601","1.000000000000000000"
"61003602","61003602","1.000000000000000000"
"61003700","61003700","1.000000000000000000"
"61003800","61003800","1.000000000000000000"
"61003900","61003900","1.000000000000000000"
"61004001","61004000","0.437059299502948000"
"61004002","61004000","0.562940700497052000"
"61004100","61004100","1.000000000000000000"
"61004200","61004200","1.000000000000000000"
"61004300","61004300","1.000000000000000000"
"61004400","61004400","1.000000000000000000"
"61004500","61004500","1.000000000000000000"
"61004700","61004700","1.000000000000000000"
"61004800","61004800","1.000000000000000000"
"61004900","61004900","1.000000000000000000"
"61005000","61005000","1.000000000000000000"
"61005200","61005200","1.000000000000000000"
"61005400","61005400","1.000000000000000000"
"61005501","61005501","1.000000000000000000"
"61005502","61005502","1.000000000000000000"
"61005600","61005600","1.000000000000000000"
"61005700","61005700","1.000000000000000000"
"61005800","61005800","1.000000000000000000"
"61005900","61005900","1.000000000000000000"
"61006000","61006000","1.000000000000000000"
"61006100","61006100","1.000000000000000000"
"61006200","61006000","0.000000000000000000"
"61006200","61006200","1.000000000000000000"
"61006300","61006300","1.000000000000000000"
"61006400","61006400","1.000000000000000000"
"61006500","61006500","1.000000000000000000"
"61006600","61006600","1.000000000000000000"
"61006700","61006700","1.000000000000000000"
"61006800","61006800","1.000000000000000000"
"61006900","61006900","1.000000000000000000"
"61007001","61007000","0.466576485176417000"
"61007002","61007000","0.533423514823582000"
"61007100","61007100","1.000000000000000000"
"61007200","61007200","1.000000000000000000"
"61007300","61007300","1.000000000000000000"
"61007400","61007400","1.000000000000000000"
"61007500","61007500","1.000000000000000000"
"61007600","61007600","1.000000000000000000"
"61007700","61007700","1.000000000000000000"
"61007800","61007800","1.000000000000000000"
"61007900","61007900","1.000000000000000000"
"61008000","61008000","1.000000000000000000"
"61008100","61008100","1.000000000000000000"
"61008200","61008200","1.000000000000000000"
"61008300","61008300","1.000000000000000000"
"61008400","61008400","1.000000000000000000"
"61008601","61008601","1.000000000000000000"
"61008602","61008602","1.000000000000000000"
"61008603","61008603","1.000000000000000000"
"61008700","61008700","1.000000000000000000"
"61008800","61008800","1.000000000000000000"
"61008900","61008900","1.000000000000000000"
"61009000","61009000","1.000000000000000000"
"61009100","61009100","1.000000000000000000"
"61009200","61009200","1.000000000000000000"
"61009300","61009300","1.000000000000000000"
"61009400","61009400","1.000000000000000000"
"61009500","61009500","1.000000000000000000"
"61009600","61009600","1.000000000000000000"
"61009700","61009700","1.000000000000000000"
"61009800","61009800","1.000000000000000000"
"61009901","61009900","0.821079691516710000"
"61009902","61009900","0.143444730077121000"
"61009903","61009900","0.035475578406169700"
"61010000","61010000","1.000000000000000000"
"61010100","61010100","1.000000000000000000"
"61010200","61010200","1.000000000000000000"
"61010300","61010300","1.000000000000000000"
"61010400","61010400","1.000000000000000000"
"61010601","61010601","1.000000000000000000"
"61010601","61010602","0.000000000000000000"
"61010602","61010602","1.000000000000000000"
"61010801","61010800","0.362540103993805000"
"61010802","61010800","0.390087399048567000"
"61010803","61010800","0.247372496957628000"
"61010900","61010900","1.000000000000000000"
"61011000","61011000","1.000000000000000000"
"61011100","61011100","1.000000000000000000"
"61011201","61011201","1.000000000000000000"
"61011202","61011202","1.000000000000000000"
"61011203","61011203","1.000000000000000000"
"61011300","61011300","1.000000000000000000"
"61011401","61011401","1.000000000000000000"
"61011402","61011402","1.000000000000000000"
"61011500","61011500","1.000000000000000000"
"61011600","61011600","1.000000000000000000"
"61011700","61011700","1.000000000000000000"
"61011800","61011800","1.000000000000000000"
"61011900","61011900","1.000000000000000000"
"61012000","61012000","1.000000000000000000"
"61012101","61012100","0.378653261631985000"
"61012102","61012100","0.621346738368015000"
"61012200","61012200","1.000000000000000000"
"61012400","61012400","1.000000000000000000"
"61012500","61012500","1.000000000000000000"
"61012601","61012600","0.537811178957257000"
"61012602","61012600","0.462188821042743000"
"61012700","61012700","1.000000000000000000"
"61012800","61012800","1.000000000000000000"
"61012901","61012900","0.555481947664790000"
"61012902","61012900","0.444518052335210000"
"61013000","61013000","1.000000000000000000"
"61013100","61013100","1.000000000000000000"
"61013201","61013200","0.281964117091596000"
"61013202","61013200","0.371010387157696000"
"61013203","61013200","0.347025495750708000"
"61013300","61013300","1.000000000000000000"
"61013400","61013400","1.000000000000000000"
"61013501","61013500","0.440418435415403000"
"61013502","61013500","0.559581564584597000"
"61013601","61013600","0.112291449426486000"
"61013602","61013600","0.290015641293014000"
"61013603","61013600","0.276655370177268000"
"61013604","61013600","0.321037539103233000"
"61013700","61013700","1.000000000000000000"
"61013800","61013800","1.000000000000000000"
"61013900","61013900","1.000000000000000000"
"61014000","61014000","1.000000000000000000"
"61014200","61014200","1.000000000000000000"
"61014300","61014300","1.000000000000000000"
"61014401","61014401","1.000000000000000000"
"61014402","61014402","1.000000000000000000"
"61014500","61014500","1.000000000000000000"
"61014601","61014601","1.000000000000000000"
"61014602","61014602","1.000000000000000000"
"61014700","61014700","1.000000000000000000"
"61014801","61014801","1.000000000000000000"
"61014802","61014802","1.000000000000000000"
"61014900","61014900","1.000000000000000000"
"61015001","61015001","1.000000000000000000"
"61015002","61015002","1.000000000000000000"
"61015101","61015100","0.473994702624609000"
"61015102","61015100","0.526005297375391000"
"61015200","61015200","1.000000000000000000"
"61015301","61015300","0.371673819742489000"
"61015302","61015300","0.628326180257511000"
"61015401","61015400","0.355225834606153000"
"61015402","61015400","0.285838970106917000"
"61015403","61015400","0.358935195286930000"
"61015501","61015500","0.434973262032086000"
"61015502","61015500","0.565026737967914000"
"61015601","61015601","1.000000000000000000"
"61015602","61015602","1.000000000000000000"
"61015700","61015700","1.000000000000000000"
"61015801","61015801","1.000000000000000000"
"61015802","61015802","1.000000000000000000"
"61015900","61015900","1.000000000000000000"
"61016001","61016001","1.000000000000000000"
"61016002","61016002","1.000000000000000000"
"61016100","61016100","1.000000000000000000"
"61016200","61016200","1.000000000000000000"
"61016300","61016300","1.000000000000000000"
"61016400","61016400","1.000000000000000000"
"61016500","61016500","1.000000000000000000"
"61016600","61016600","1.000000000000000000"
"61016700","61016700","1.000000000000000000"
"61016800","61016800","1.000000000000000000"
"61016900","61016900","1.000000000000000000"
"61017000","61017000","1.000000000000000000"
"61017100","61017100","1.000000000000000000"
"61017200","61017200","1.000000000000000000"
"61017300","61017300","1.000000000000000000"
"61017401","61017401","1.000000000000000000"
"61017402","61017402","1.000000000000000000"
"61017500","61017500","1.000000000000000000"
"61017700","61017700","1.000000000000000000"
"61017800","61017800","1.000000000000000000"
"61017900","61017900","1.000000000000000000"
"61018000","61018000","1.000000000000000000"
"61018100","61018100","1.000000000000000000"
"61018200","61018200","1.000000000000000000"
"61018300","61018300","1.000000000000000000"
"61018400","61018400","1.000000000000000000"
"61018500","61018500","1.000000000000000000"
"61018600","61018600","1.000000000000000000"
"61018700","61018700","1.000000000000000000"
"61018800","61018800","1.000000000000000000"
"61018900","61018900","1.000000000000000000"
"61019000","61019000","1.000000000000000000"
"61019100","61019100","1.000000000000000000"
"61019200","61019200","1.000000000000000000"
"61019300","61019300","1.000000000000000000"
"61019400","61019400","1.000000000000000000"
"61019500","61019500","1.000000000000000000"
"61019600","61019600","1.000000000000000000"
"61019701","61019701","1.000000000000000000"
"61019702","61019702","1.000000000000000000"
"61019800","61019800","1.000000000000000000"
"61019900","61019900","1.000000000000000000"
"61020000","61020000","1.000000000000000000"
"61020101","61020101","1.000000000000000000"
"61020102","61020102","1.000000000000000000"
"61020300","61020300","1.000000000000000000"
"61020500","61020500","1.000000000000000000"
"61020600","61020600","1.000000000000000000"
"61020701","61020701","1.000000000000000000"
"61020800","61020800","1.000000000000000000"
"61020901","61020901","1.000000000000000000"
"61021000","61021000","1.000000000000000000"
"61021100","61021100","1.000000000000000000"
"61021200","61021200","1.000000000000000000"
"61021303","61021303","1.000000000000000000"
"61021400","61021400","1.000000000000000000"
"61021500","61021500","1.000000000000000000"
"61021600","61021600","1.000000000000000000"
"61021703","61021703","1.000000000000000000"
"61021800","61021800","1.000000000000000000"
"61021900","61021900","1.000000000000000000"
"61022000","61022000","1.000000000000000000"
"61022102","61022102","1.000000000000000000"
"61022200","61022200","1.000000000000000000"
"61022301","61022301","1.000000000000000000"
"61022302","61022302","1.000000000000000000"
"61022400","61022400","1.000000000000000000"
"61022500","61022500","1.000000000000000000"
"61022600","61022600","1.000000000000000000"
"61022700","61022700","1.000000000000000000"
"61022800","61022800","1.000000000000000000"
"61022900","61022900","1.000000000000000000"
"61023000","61023000","1.000000000000000000"
"61023100","61023100","1.000000000000000000"
"61023200","61023200","1.000000000000000000"
"61023300","61023300","1.000000000000000000"
"61023400","61023400","1.000000000000000000"
"61023501","61023501","1.000000000000000000"
"61023502","61023502","1.000000000000000000"
"61023600","61023600","1.000000000000000000"
"61023700","61023700","1.000000000000000000"
"61023802","61023802","0.996388028895769000"
"61023803","61023801","0.713565771881107000"
"61023803","61023802","0.003611971104231170"
"61023804","61023801","0.286434228118893000"
"61023900","61023900","1.000000000000000000"
